index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
0,False,False,True,False,1,True,0.5,0.5,auto,0.5,0.5,1.0002226935074656,1.170107336765793,1.0001035551438435,1.170107336765793
1,False,False,True,False,1,True,0.5,0.5,auto,0.5,0.75,0.9570426777422728,1.1590227480619422,0.9569717660457472,1.1590227480619422
2,False,False,True,False,1,True,0.5,0.5,auto,1.0,0.5,0.9676408774329824,1.1358425602552509,0.9675437728854724,1.1358425602552509
3,False,False,True,False,1,True,0.5,0.5,auto,1.0,0.75,0.9250027755074052,1.1042568314639405,0.9248789930210488,1.1042568314639405
4,False,False,True,False,1,True,0.5,1.0,auto,0.5,0.5,0.9598799771560748,1.1400684452603391,0.95956667384199,1.1400684452603391
5,False,False,True,False,1,True,0.5,1.0,auto,0.5,0.75,0.9650876901848128,1.174258688157542,0.964960356913318,1.174258688157542
6,False,False,True,False,1,True,0.5,1.0,auto,1.0,0.5,1.0135797748171274,1.1894226437220918,1.0133859725807128,1.1894226437220918
7,False,False,True,False,1,True,0.5,1.0,auto,1.0,0.75,0.9871538515948679,1.1632521507467293,0.9869179238975287,1.1632521507467293
8,False,False,True,False,1,True,1.0,0.5,auto,0.5,0.5,0.9758471776081574,1.1537072330312008,0.9757562005111176,1.1537072330312008
9,False,False,True,False,1,True,1.0,0.5,auto,0.5,0.75,0.958035878562842,1.1595371942829975,0.9579106746173046,1.1595371942829975
10,False,False,True,False,1,True,1.0,0.5,auto,1.0,0.5,0.946720733443799,1.1574498096045789,0.9466653611413582,1.1574498096045789
11,False,False,True,False,1,True,1.0,0.5,auto,1.0,0.75,0.910675375689048,1.1173720216164722,0.9105106973810926,1.1173720216164722
12,False,False,True,False,1,True,1.0,1.0,auto,0.5,0.5,0.9353603323928048,1.1283949596786729,0.9351840466781386,1.1283949596786729
13,False,False,True,False,1,True,1.0,1.0,auto,0.5,0.75,0.9771105661561136,1.139769633793184,0.9771628565049362,1.139769633793184
14,False,False,True,False,1,True,1.0,1.0,auto,1.0,0.5,0.9827569336055799,1.1711670188753214,0.9826506525722896,1.1711670188753214
15,False,False,True,False,1,True,1.0,1.0,auto,1.0,0.75,0.9854724067774882,1.154065146195968,0.9853339568807732,1.154065146195968
16,False,False,True,False,1,False,0.5,0.5,auto,0.5,0.5,0.980865215253482,1.1401437084034258,0.9807145756002076,1.1401437084034258
17,False,False,True,False,1,False,0.5,0.5,auto,0.5,0.75,0.9550942419100455,1.1579930198601789,0.9552025095754008,1.1579930198601789
18,False,False,True,False,1,False,0.5,0.5,auto,1.0,0.5,1.0097844360670958,1.2008417824295443,1.0095000798207454,1.2008417824295443
19,False,False,True,False,1,False,0.5,0.5,auto,1.0,0.75,0.9620143994631852,1.1592390144749074,0.9619386386483372,1.1592390144749074
20,False,False,True,False,1,False,0.5,1.0,auto,0.5,0.5,0.9856301155078594,1.1928137679152844,0.985280812880848,1.1902669519478144
21,False,False,True,False,1,False,0.5,1.0,auto,0.5,0.75,0.9425904884536,1.156330365080541,0.9424989904253596,1.156330365080541
22,False,False,True,False,1,False,0.5,1.0,auto,1.0,0.5,1.0192311935546452,1.2164048561202838,1.019195637315087,1.2164048561202838
23,False,False,True,False,1,False,0.5,1.0,auto,1.0,0.75,0.9622712861498616,1.1401195264078379,0.9620473666591574,1.1401195264078379
24,False,False,True,False,1,False,1.0,0.5,auto,0.5,0.5,0.9455912814202372,1.1411242899743017,0.9455506995990284,1.1411242899743017
25,False,False,True,False,1,False,1.0,0.5,auto,0.5,0.75,0.946475275301341,1.1493139435450157,0.9462548517487728,1.1493139435450157
26,False,False,True,False,1,False,1.0,0.5,auto,1.0,0.5,0.9795488908176614,1.2017763973802358,0.9793946192349152,1.2017763973802358
27,False,False,True,False,1,False,1.0,0.5,auto,1.0,0.75,1.0143112335941975,1.1788711019974407,1.014238478041854,1.1788711019974407
